clockTime,deltaTime,absolutePosition,useStiffness
2.8,1.2,60,0
4,1.2,0,0
6.8,1.2,60,0
8,1.2,0,0
10.8,1.2,60,0
12,1.2,0,0
14.8,1.2,60,0
16,1.2,0,0
18.8,1.2,60,0
20,1.2,0,0
22.8,1.2,60,0
24,1.2,0,0
26.8,1.2,60,0
28,1.2,0,0
30.8,1.2,60,0
32,1.2,0,0
34.8,1.2,60,0
36,1.2,0,0
38.8,1.2,60,0
40,1.2,0,0
42.8,1.2,60,0
44,1.2,0,0
46.8,1.2,60,0
48,1.2,0,0
50.8,1.2,60,0
52,1.2,0,0
54.8,1.2,60,0
56,1.2,0,0
58.8,1.2,60,0
60,1.2,0,0
62.8,1.2,60,0
64,1.2,0,0
66.8,1.2,60,0
68,1.2,0,0
70.8,1.2,60,0
72,1.2,0,0
74.8,1.2,60,0
76,1.2,0,0
78.8,1.2,60,0
80,1.2,0,0
82.8,1.2,60,0
84,1.2,0,0
86.8,1.2,60,0
88,1.2,0,0
90.8,1.2,60,0
92,1.2,0,0
94.8,1.2,60,0
96,1.2,0,0
98.8,1.2,60,0
100,1.2,0,0
102,2,0,0
