clockTime,deltaTime,absolutePosition
1.33333333333333,0.666666666666667,60
2,1.33333333333333,0
3.33333333333333,0.666666666666667,60
4,1.33333333333333,0
5.33333333333333,0.666666666666667,60
6,1.33333333333333,0
7.33333333333333,0.666666666666667,60
8,1.33333333333333,0
9.33333333333333,0.666666666666667,60
10,1.33333333333333,0
11.3333333333333,0.666666666666667,60
12,1.33333333333333,0
13.3333333333333,0.666666666666667,60
14,1.33333333333333,0
15.3333333333333,0.666666666666667,60
16,1.33333333333333,0
17.3333333333333,0.666666666666667,60
18,1.33333333333333,0
19.3333333333333,0.666666666666667,60
20,1.33333333333333,0
21.3333333333333,0.666666666666667,60
22,1.33333333333333,0
23.3333333333333,0.666666666666667,60
24,1.33333333333333,0
25.3333333333333,0.666666666666667,60
26,1.33333333333333,0
27.3333333333333,0.666666666666667,60
28,1.33333333333333,0
29.3333333333333,0.666666666666667,60
30,1.33333333333333,0
31,1,0
