clockTime,deltaTime,absolutePosition,useStiffness
2,2,60,0
4,2,0,0
6,2,60,0
8,2,0,0
10,2,60,0
12,2,0,0
14,2,60,0
16,2,0,0
18,2,60,0
20,2,0,0
22,2,60,0
24,2,0,0
26,2,60,0
28,2,0,0
30,2,60,0
32,2,0,0
34,2,60,0
36,2,0,0
38,2,60,0
40,2,0,0
42,2,60,0
44,2,0,0
46,2,60,0
48,2,0,0
50,2,60,0
52,2,0,0
54,2,60,0
56,2,0,0
58,2,60,0
60,2,0,0
62,2,60,0
64,2,0,0
66,2,60,0
68,2,0,0
70,2,60,0
72,2,0,0
74,2,60,0
76,2,0,0
78,2,60,0
80,2,0,0
82,2,60,0
84,2,0,0
86,2,60,0
88,2,0,0
90,2,60,0
92,2,0,0
94,2,60,0
96,2,0,0
98,2,60,0
100,2,0,0
102,2,0,0
