clockTime,deltaTime,absolutePosition,useStiffness
1.5,0.642857142857143,60,0
2.14285714285714,0.642857142857143,0,0
4.5,0.642857142857143,60,0
5.14285714285714,0.642857142857143,0,0
7.5,0.642857142857143,60,0
8.14285714285714,0.642857142857143,0,0
10.5,0.642857142857143,60,0
11.1428571428571,0.642857142857143,0,0
13.5,0.642857142857143,60,0
14.1428571428571,0.642857142857143,0,0
16.5,0.642857142857143,60,0
17.1428571428571,0.642857142857143,0,0
19.5,0.642857142857143,60,0
20.1428571428571,0.642857142857143,0,0
22.5,0.642857142857143,60,0
23.1428571428571,0.642857142857143,0,0
25.5,0.642857142857143,60,0
26.1428571428571,0.642857142857143,0,0
28.5,0.642857142857143,60,0
29.1428571428571,0.642857142857143,0,0
31.5,0.642857142857143,60,0
32.1428571428571,0.642857142857143,0,0
34.5,0.642857142857143,60,0
35.1428571428571,0.642857142857143,0,0
37.5,0.642857142857143,60,0
38.1428571428571,0.642857142857143,0,0
40.5,0.642857142857143,60,0
41.1428571428571,0.642857142857143,0,0
43.5,0.642857142857143,60,0
44.1428571428571,0.642857142857143,0,0
46.5,0.642857142857143,60,0
47.1428571428571,0.642857142857143,0,0
49.5,0.642857142857143,60,0
50.1428571428571,0.642857142857143,0,0
52.5,0.642857142857143,60,0
53.1428571428571,0.642857142857143,0,0
55.5,0.642857142857143,60,0
56.1428571428571,0.642857142857143,0,0
58.5,0.642857142857143,60,0
59.1428571428571,0.642857142857143,0,0
61.5,0.642857142857143,60,0
62.1428571428571,0.642857142857143,0,0
64.5,0.642857142857143,60,0
65.1428571428571,0.642857142857143,0,0
67.5,0.642857142857143,60,0
68.1428571428571,0.642857142857143,0,0
70.5,0.642857142857143,60,0
71.1428571428571,0.642857142857143,0,0
73.5,0.642857142857143,60,0
74.1428571428571,0.642857142857143,0,0
76.5,0.642857142857143,60,0
77.1428571428571,0.642857142857143,0,0
79.5,0.642857142857143,60,0
80.1428571428571,0.642857142857143,0,0
82.5,0.642857142857143,60,0
83.1428571428571,0.642857142857143,0,0
85.5,0.642857142857143,60,0
86.1428571428571,0.642857142857143,0,0
88.5,0.642857142857143,60,0
89.1428571428571,0.642857142857143,0,0
91.5,0.642857142857143,60,0
92.1428571428571,0.642857142857143,0,0
94.5,0.642857142857143,60,0
95.1428571428571,0.642857142857143,0,0
97.5,0.642857142857143,60,0
98.1428571428571,0.642857142857143,0,0
101.5,1.5,0,0
