clockTime,deltaTime,absolutePosition,useStiffness
0,1,50,0
1,3,0,0
4,1,50,0
5,3,0,0
8,1,50,0
9,3,0,0
12,1,50,0
13,3,0,0
16,1,50,0
17,3,0,0
20,1,50,0
21,3,0,0
24,1,50,0
25,3,0,0
28,1,50,0
29,3,0,0
32,1,50,0
33,3,0,0
36,1,50,0
37,3,0,0
40,1,50,0
41,3,0,0
44,1,50,0
45,3,0,0
48,1,50,0
49,3,0,0
52,1,50,0
53,3,0,0
56,1,50,0
57,3,0,0
60,1,50,0
61,3,0,0
64,1,50,0
65,3,0,0
68,1,50,0
69,3,0,0
72,1,50,0
73,3,0,0
76,1,50,0
77,3,0,0
80,1,50,0
81,3,0,0
84,1,50,0
85,3,0,0
88,1,50,0
89,3,0,0
92,1,50,0
93,3,0,0
96,1,50,0
97,3,0,0
102,2,0,0
