clockTime,deltaTime,absolutePosition,useStiffness
0,1.6,100,0
1.6,1.6,0,0
4,1.6,100,0
5.6,1.6,0,0
8,1.6,100,0
9.6,1.6,0,0
12,1.6,100,0
13.6,1.6,0,0
16,1.6,100,0
17.6,1.6,0,0
20,1.6,100,0
21.6,1.6,0,0
24,1.6,100,0
25.6,1.6,0,0
28,1.6,100,0
29.6,1.6,0,0
32,1.6,100,0
33.6,1.6,0,0
36,1.6,100,0
37.6,1.6,0,0
40,1.6,100,0
41.6,1.6,0,0
44,1.6,100,0
45.6,1.6,0,0
48,1.6,100,0
49.6,1.6,0,0
52,1.6,100,0
53.6,1.6,0,0
56,1.6,100,0
57.6,1.6,0,0
60,1.6,100,0
61.6,1.6,0,0
64,1.6,100,0
65.6,1.6,0,0
68,1.6,100,0
69.6,1.6,0,0
72,1.6,100,0
73.6,1.6,0,0
76,1.6,100,0
77.6,1.6,0,0
80,1.6,100,0
81.6,1.6,0,0
84,1.6,100,0
85.6,1.6,0,0
88,1.6,100,0
89.6,1.6,0,0
92,1.6,100,0
93.6,1.6,0,0
96,1.6,100,0
97.6,1.6,0,0
104,4,0,0
