clockTime,deltaTime,absolutePosition,useStiffness
3,1,10,0
4,1,0,0
5.5,1,10,0
6.5,1,0,0
8,1,10,0
9,1,0,0
10.5,1,10,0
11.5,1,0,0
13,1,10,0
14,1,0,0
15.5,1,10,0
16.5,1,0,0
18,1,10,0
19,1,0,0
20.5,1,10,0
21.5,1,0,0
23,1,10,0
24,1,0,0
25.5,1,10,0
26.5,1,0,0
28,1,10,0
29,1,0,0
30.5,1,10,0
31.5,1,0,0
33,1,10,0
34,1,0,0
35.5,1,10,0
36.5,1,0,0
38,1,10,0
39,1,0,0
40.5,1,10,0
41.5,1,0,0
43,1,10,0
44,1,0,0
45.5,1,10,0
46.5,1,0,0
48,1,10,0
49,1,0,0
50.5,1,10,0
51.5,1,0,0
53,1,10,0
54,1,0,0
55.5,1,10,0
56.5,1,0,0
58,1,10,0
59,1,0,0
60.5,1,10,0
61.5,1,0,0
63,1,10,0
64,1,0,0
65.5,1,10,0
66.5,1,0,0
68,1,10,0
69,1,0,0
70.5,1,10,0
71.5,1,0,0
73,1,10,0
74,1,0,0
75.5,1,10,0
76.5,1,0,0
78,1,10,0
79,1,0,0
80.5,1,10,0
81.5,1,0,0
83,1,10,0
84,1,0,0
85.5,1,10,0
86.5,1,0,0
88,1,10,0
89,1,0,0
90.5,1,10,0
91.5,1,0,0
93,1,10,0
94,1,0,0
95.5,1,10,0
96.5,1,0,0
98,1,10,0
99,1,0,0
102.5,2.5,0,0
