clockTime,deltaTime,absolutePosition,useStiffness
1.2,0.4,25,0
1.6,0.4,0,0
2.2,0.4,25,0
2.6,0.4,0,0
3.2,0.4,25,0
3.6,0.4,0,0
4.2,0.4,25,0
4.6,0.4,0,0
5.2,0.4,25,0
5.6,0.4,0,0
6.2,0.4,25,0
6.6,0.4,0,0
7.2,0.4,25,0
7.6,0.4,0,0
8.2,0.4,25,0
8.6,0.4,0,0
9.2,0.4,25,0
9.6,0.4,0,0
10.2,0.4,25,0
10.6,0.4,0,0
11.2,0.4,25,0
11.6,0.4,0,0
12.2,0.4,25,0
12.6,0.4,0,0
13.2,0.4,25,0
13.6,0.4,0,0
14.2,0.4,25,0
14.6,0.4,0,0
15.2,0.4,25,0
15.6,0.4,0,0
16.2,0.4,25,0
16.6,0.4,0,0
17.2,0.4,25,0
17.6,0.4,0,0
18.2,0.4,25,0
18.6,0.4,0,0
19.2,0.4,25,0
19.6,0.4,0,0
20.2,0.4,25,0
20.6,0.4,0,0
21.2,0.4,25,0
21.6,0.4,0,0
22.2,0.4,25,0
22.6,0.4,0,0
23.2,0.4,25,0
23.6,0.4,0,0
24.2,0.4,25,0
24.6,0.4,0,0
25.2,0.4,25,0
25.6,0.4,0,0
26.2,0.4,25,0
26.6,0.4,0,0
27.2,0.4,25,0
27.6,0.4,0,0
28.2,0.4,25,0
28.6,0.4,0,0
29.2,0.4,25,0
29.6,0.4,0,0
30.2,0.4,25,0
30.6,0.4,0,0
31.2,0.4,25,0
31.6,0.4,0,0
32.2,0.4,25,0
32.6,0.4,0,0
33.2,0.4,25,0
33.6,0.4,0,0
34.2,0.4,25,0
34.6,0.4,0,0
35.2,0.4,25,0
35.6,0.4,0,0
36.2,0.4,25,0
36.6,0.4,0,0
37.2,0.4,25,0
37.6,0.4,0,0
38.2,0.4,25,0
38.6,0.4,0,0
39.2,0.4,25,0
39.6,0.4,0,0
40.2,0.4,25,0
40.6,0.4,0,0
41.2,0.4,25,0
41.6,0.4,0,0
42.2,0.4,25,0
42.6,0.4,0,0
43.2,0.4,25,0
43.6,0.4,0,0
44.2,0.4,25,0
44.6,0.4,0,0
45.2,0.4,25,0
45.6,0.4,0,0
46.2,0.4,25,0
46.6,0.4,0,0
47.2,0.4,25,0
47.6,0.4,0,0
48.2,0.4,25,0
48.6,0.4,0,0
49.2,0.4,25,0
49.6,0.4,0,0
50.2,0.4,25,0
50.6,0.4,0,0
51.2,0.4,25,0
51.6,0.4,0,0
52.2,0.4,25,0
52.6,0.4,0,0
53.2,0.4,25,0
53.6,0.4,0,0
54.2,0.4,25,0
54.6,0.4,0,0
55.2,0.4,25,0
55.6,0.4,0,0
56.2,0.4,25,0
56.6,0.4,0,0
57.2,0.4,25,0
57.6,0.4,0,0
58.2,0.4,25,0
58.6,0.4,0,0
59.2,0.4,25,0
59.6,0.4,0,0
60.2,0.4,25,0
60.6,0.4,0,0
61.2,0.4,25,0
61.6,0.4,0,0
62.2,0.4,25,0
62.6,0.4,0,0
63.2,0.4,25,0
63.6,0.4,0,0
64.2,0.4,25,0
64.6,0.4,0,0
65.2,0.4,25,0
65.6,0.4,0,0
66.2,0.4,25,0
66.6,0.4,0,0
67.2,0.4,25,0
67.6,0.4,0,0
68.2,0.4,25,0
68.6,0.4,0,0
69.2,0.4,25,0
69.6,0.4,0,0
70.2,0.4,25,0
70.6,0.4,0,0
71.2,0.4,25,0
71.6,0.4,0,0
72.2,0.4,25,0
72.6,0.4,0,0
73.2,0.4,25,0
73.6,0.4,0,0
74.2,0.4,25,0
74.6,0.4,0,0
75.2,0.4,25,0
75.6,0.4,0,0
76.2,0.4,25,0
76.6,0.4,0,0
77.2,0.4,25,0
77.6,0.4,0,0
78.2,0.4,25,0
78.6,0.4,0,0
79.2,0.4,25,0
79.6,0.4,0,0
80.2,0.4,25,0
80.6,0.4,0,0
81.2,0.4,25,0
81.6,0.4,0,0
82.2,0.4,25,0
82.6,0.4,0,0
83.2,0.4,25,0
83.6,0.4,0,0
84.2,0.4,25,0
84.6,0.4,0,0
85.2,0.4,25,0
85.6,0.4,0,0
86.2,0.4,25,0
86.6,0.4,0,0
87.2,0.4,25,0
87.6,0.4,0,0
88.2,0.4,25,0
88.6,0.4,0,0
89.2,0.4,25,0
89.6,0.4,0,0
90.2,0.4,25,0
90.6,0.4,0,0
91.2,0.4,25,0
91.6,0.4,0,0
92.2,0.4,25,0
92.6,0.4,0,0
93.2,0.4,25,0
93.6,0.4,0,0
94.2,0.4,25,0
94.6,0.4,0,0
95.2,0.4,25,0
95.6,0.4,0,0
96.2,0.4,25,0
96.6,0.4,0,0
97.2,0.4,25,0
97.6,0.4,0,0
98.2,0.4,25,0
98.6,0.4,0,0
99.2,0.4,25,0
99.6,0.4,0,0
101,1,0,0
