clockTime,deltaTime,absolutePosition,useStiffness
3,1,10,0
4,1,0,0
5.5,1,10,0
6.5,1,0,0
8,1,10,0
9,1,0,0
10.5,1,10,0
11.5,1,0,0
13,1,10,0
14,1,0,0
15.5,1,10,0
16.5,1,0,0
18,1,10,0
19,1,0,0
20.5,1,10,0
21.5,1,0,0
23,1,10,0
24,1,0,0
25.5,1,10,0
26.5,1,0,0
28,1,10,0
29,1,0,0
30.5,1,10,0
31.5,1,0,0
33,1,10,0
34,1,0,0
35.5,1,10,0
36.5,1,0,0
38,1,10,0
39,1,0,0
40.5,1,10,0
41.5,1,0,0
43,1,10,0
44,1,0,0
45.5,1,10,0
46.5,1,0,0
48,1,10,0
49,1,0,0
50.5,1,10,0
51.5,1,0,0
53,1,10,0
54,1,0,0
55.5,1,10,0
56.5,1,0,0
58,1,10,0
59,1,0,0
62.5,2.5,0,0
