clockTime,deltaTime,absolutePosition,useStiffness
1.5,0.5,20,0
2,0.5,0,0
2.75,0.5,20,0
3.25,0.5,0,0
4,0.5,20,0
4.5,0.5,0,0
5.25,0.5,20,0
5.75,0.5,0,0
6.5,0.5,20,0
7,0.5,0,0
7.75,0.5,20,0
8.25,0.5,0,0
9,0.5,20,0
9.5,0.5,0,0
10.25,0.5,20,0
10.75,0.5,0,0
11.5,0.5,20,0
12,0.5,0,0
12.75,0.5,20,0
13.25,0.5,0,0
14,0.5,20,0
14.5,0.5,0,0
15.25,0.5,20,0
15.75,0.5,0,0
16.5,0.5,20,0
17,0.5,0,0
17.75,0.5,20,0
18.25,0.5,0,0
19,0.5,20,0
19.5,0.5,0,0
20.25,0.5,20,0
20.75,0.5,0,0
21.5,0.5,20,0
22,0.5,0,0
22.75,0.5,20,0
23.25,0.5,0,0
24,0.5,20,0
24.5,0.5,0,0
25.25,0.5,20,0
25.75,0.5,0,0
26.5,0.5,20,0
27,0.5,0,0
27.75,0.5,20,0
28.25,0.5,0,0
29,0.5,20,0
29.5,0.5,0,0
31.25,1.25,0,0
