clockTime,deltaTime,absolutePosition,useStiffness
1.5,0.5,25,0
2,0.5,0,0
2.75,0.5,25,0
3.25,0.5,0,0
4,0.5,25,0
4.5,0.5,0,0
5.25,0.5,25,0
5.75,0.5,0,0
6.5,0.5,25,0
7,0.5,0,0
7.75,0.5,25,0
8.25,0.5,0,0
9,0.5,25,0
9.5,0.5,0,0
10.25,0.5,25,0
10.75,0.5,0,0
11.5,0.5,25,0
12,0.5,0,0
12.75,0.5,25,0
13.25,0.5,0,0
14,0.5,25,0
14.5,0.5,0,0
15.25,0.5,25,0
15.75,0.5,0,0
16.5,0.5,25,0
17,0.5,0,0
17.75,0.5,25,0
18.25,0.5,0,0
19,0.5,25,0
19.5,0.5,0,0
20.25,0.5,25,0
20.75,0.5,0,0
21.5,0.5,25,0
22,0.5,0,0
22.75,0.5,25,0
23.25,0.5,0,0
24,0.5,25,0
24.5,0.5,0,0
25.25,0.5,25,0
25.75,0.5,0,0
26.5,0.5,25,0
27,0.5,0,0
27.75,0.5,25,0
28.25,0.5,0,0
29,0.5,25,0
29.5,0.5,0,0
30.25,0.5,25,0
30.75,0.5,0,0
31.5,0.5,25,0
32,0.5,0,0
32.75,0.5,25,0
33.25,0.5,0,0
34,0.5,25,0
34.5,0.5,0,0
35.25,0.5,25,0
35.75,0.5,0,0
36.5,0.5,25,0
37,0.5,0,0
37.75,0.5,25,0
38.25,0.5,0,0
39,0.5,25,0
39.5,0.5,0,0
40.25,0.5,25,0
40.75,0.5,0,0
41.5,0.5,25,0
42,0.5,0,0
42.75,0.5,25,0
43.25,0.5,0,0
44,0.5,25,0
44.5,0.5,0,0
45.25,0.5,25,0
45.75,0.5,0,0
46.5,0.5,25,0
47,0.5,0,0
47.75,0.5,25,0
48.25,0.5,0,0
49,0.5,25,0
49.5,0.5,0,0
50.25,0.5,25,0
50.75,0.5,0,0
51.5,0.5,25,0
52,0.5,0,0
52.75,0.5,25,0
53.25,0.5,0,0
54,0.5,25,0
54.5,0.5,0,0
55.25,0.5,25,0
55.75,0.5,0,0
56.5,0.5,25,0
57,0.5,0,0
57.75,0.5,25,0
58.25,0.5,0,0
59,0.5,25,0
59.5,0.5,0,0
60.25,0.5,25,0
60.75,0.5,0,0
61.5,0.5,25,0
62,0.5,0,0
62.75,0.5,25,0
63.25,0.5,0,0
64,0.5,25,0
64.5,0.5,0,0
65.25,0.5,25,0
65.75,0.5,0,0
66.5,0.5,25,0
67,0.5,0,0
67.75,0.5,25,0
68.25,0.5,0,0
69,0.5,25,0
69.5,0.5,0,0
70.25,0.5,25,0
70.75,0.5,0,0
71.5,0.5,25,0
72,0.5,0,0
72.75,0.5,25,0
73.25,0.5,0,0
74,0.5,25,0
74.5,0.5,0,0
75.25,0.5,25,0
75.75,0.5,0,0
76.5,0.5,25,0
77,0.5,0,0
77.75,0.5,25,0
78.25,0.5,0,0
79,0.5,25,0
79.5,0.5,0,0
80.25,0.5,25,0
80.75,0.5,0,0
81.5,0.5,25,0
82,0.5,0,0
82.75,0.5,25,0
83.25,0.5,0,0
84,0.5,25,0
84.5,0.5,0,0
85.25,0.5,25,0
85.75,0.5,0,0
86.5,0.5,25,0
87,0.5,0,0
87.75,0.5,25,0
88.25,0.5,0,0
89,0.5,25,0
89.5,0.5,0,0
90.25,0.5,25,0
90.75,0.5,0,0
91.5,0.5,25,0
92,0.5,0,0
92.75,0.5,25,0
93.25,0.5,0,0
94,0.5,25,0
94.5,0.5,0,0
95.25,0.5,25,0
95.75,0.5,0,0
96.5,0.5,25,0
97,0.5,0,0
97.75,0.5,25,0
98.25,0.5,0,0
99,0.5,25,0
99.5,0.5,0,0
101.25,1.25,0,0
