clockTime,deltaTime,absolutePosition,useStiffness
3.6,1.2,30,0
4.8,1.2,0,0
6.6,1.2,30,0
7.8,1.2,0,0
9.6,1.2,30,0
10.8,1.2,0,0
12.6,1.2,30,0
13.8,1.2,0,0
15.6,1.2,30,0
16.8,1.2,0,0
18.6,1.2,30,0
19.8,1.2,0,0
21.6,1.2,30,0
22.8,1.2,0,0
24.6,1.2,30,0
25.8,1.2,0,0
27.6,1.2,30,0
28.8,1.2,0,0
30.6,1.2,30,0
31.8,1.2,0,0
33.6,1.2,30,0
34.8,1.2,0,0
36.6,1.2,30,0
37.8,1.2,0,0
39.6,1.2,30,0
40.8,1.2,0,0
42.6,1.2,30,0
43.8,1.2,0,0
45.6,1.2,30,0
46.8,1.2,0,0
48.6,1.2,30,0
49.8,1.2,0,0
51.6,1.2,30,0
52.8,1.2,0,0
54.6,1.2,30,0
55.8,1.2,0,0
57.6,1.2,30,0
58.8,1.2,0,0
60.6,1.2,30,0
61.8,1.2,0,0
63.6,1.2,30,0
64.8,1.2,0,0
66.6,1.2,30,0
67.8,1.2,0,0
69.6,1.2,30,0
70.8,1.2,0,0
72.6,1.2,30,0
73.8,1.2,0,0
75.6,1.2,30,0
76.8,1.2,0,0
78.6,1.2,30,0
79.8,1.2,0,0
81.6,1.2,30,0
82.8,1.2,0,0
84.6,1.2,30,0
85.8,1.2,0,0
87.6,1.2,30,0
88.8,1.2,0,0
90.6,1.2,30,0
91.8,1.2,0,0
93.6,1.2,30,0
94.8,1.2,0,0
96.6,1.2,30,0
97.8,1.2,0,0
103,3,0,0
