clockTime,deltaTime,absolutePosition,useStiffness
0,0.6,60,0
0.6,0.6,0,0
1.5,0.6,60,0
2.1,0.6,0,0
3,0.6,60,0
3.6,0.6,0,0
4.5,0.6,60,0
5.1,0.6,0,0
6,0.6,60,0
6.6,0.6,0,0
7.5,0.6,60,0
8.1,0.6,0,0
9,0.6,60,0
9.6,0.6,0,0
10.5,0.6,60,0
11.1,0.6,0,0
12,0.6,60,0
12.6,0.6,0,0
13.5,0.6,60,0
14.1,0.6,0,0
15,0.6,60,0
15.6,0.6,0,0
16.5,0.6,60,0
17.1,0.6,0,0
18,0.6,60,0
18.6,0.6,0,0
19.5,0.6,60,0
20.1,0.6,0,0
21,0.6,60,0
21.6,0.6,0,0
22.5,0.6,60,0
23.1,0.6,0,0
24,0.6,60,0
24.6,0.6,0,0
25.5,0.6,60,0
26.1,0.6,0,0
27,0.6,60,0
27.6,0.6,0,0
28.5,0.6,60,0
29.1,0.6,0,0
30,0.6,60,0
30.6,0.6,0,0
31.5,0.6,60,0
32.1,0.6,0,0
33,0.6,60,0
33.6,0.6,0,0
34.5,0.6,60,0
35.1,0.6,0,0
36,0.6,60,0
36.6,0.6,0,0
37.5,0.6,60,0
38.1,0.6,0,0
39,0.6,60,0
39.6,0.6,0,0
40.5,0.6,60,0
41.1,0.6,0,0
42,0.6,60,0
42.6,0.6,0,0
43.5,0.6,60,0
44.1,0.6,0,0
45,0.6,60,0
45.6,0.6,0,0
46.5,0.6,60,0
47.1,0.6,0,0
48,0.6,60,0
48.6,0.6,0,0
49.5,0.6,60,0
50.1,0.6,0,0
51,0.6,60,0
51.6,0.6,0,0
52.5,0.6,60,0
53.1,0.6,0,0
54,0.6,60,0
54.6,0.6,0,0
55.5,0.6,60,0
56.1,0.6,0,0
57,0.6,60,0
57.6,0.6,0,0
58.5,0.6,60,0
59.1,0.6,0,0
60,0.6,60,0
60.6,0.6,0,0
61.5,0.6,60,0
62.1,0.6,0,0
63,0.6,60,0
63.6,0.6,0,0
64.5,0.6,60,0
65.1,0.6,0,0
66,0.6,60,0
66.6,0.6,0,0
67.5,0.6,60,0
68.1,0.6,0,0
69,0.6,60,0
69.6,0.6,0,0
70.5,0.6,60,0
71.1,0.6,0,0
72,0.6,60,0
72.6,0.6,0,0
73.5,0.6,60,0
74.1,0.6,0,0
75,0.6,60,0
75.6,0.6,0,0
76.5,0.6,60,0
77.1,0.6,0,0
78,0.6,60,0
78.6,0.6,0,0
79.5,0.6,60,0
80.1,0.6,0,0
81,0.6,60,0
81.6,0.6,0,0
82.5,0.6,60,0
83.1,0.6,0,0
84,0.6,60,0
84.6,0.6,0,0
85.5,0.6,60,0
86.1,0.6,0,0
87,0.6,60,0
87.6,0.6,0,0
88.5,0.6,60,0
89.1,0.6,0,0
90,0.6,60,0
90.6,0.6,0,0
91.5,0.6,60,0
92.1,0.6,0,0
93,0.6,60,0
93.6,0.6,0,0
94.5,0.6,60,0
95.1,0.6,0,0
96,0.6,60,0
96.6,0.6,0,0
97.5,0.6,60,0
98.1,0.6,0,0
99,0.6,60,0
99.6,0.6,0,0
101.5,1.5,0,0
