clockTime,deltaTime,absolutePosition,useStiffness
0,1.66666666666667,100,0
1.66666666666667,0.333333333333333,0,1
5,1.66666666666667,100,0
6.66666666666667,0.333333333333333,0,1
10,1.66666666666667,100,0
11.6666666666667,0.333333333333333,0,1
15,1.66666666666667,100,0
16.6666666666667,0.333333333333333,0,1
20,1.66666666666667,100,0
21.6666666666667,0.333333333333333,0,1
25,1.66666666666667,100,0
26.6666666666667,0.333333333333333,0,1
30,1.66666666666667,100,0
31.6666666666667,0.333333333333333,0,1
35,1.66666666666667,100,0
36.6666666666667,0.333333333333333,0,1
40,1.66666666666667,100,0
41.6666666666667,0.333333333333333,0,1
45,1.66666666666667,100,0
46.6666666666667,0.333333333333333,0,1
50,1.66666666666667,100,0
51.6666666666667,0.333333333333333,0,1
55,1.66666666666667,100,0
56.6666666666667,0.333333333333333,0,1
60,1.66666666666667,100,0
61.6666666666667,0.333333333333333,0,1
65,1.66666666666667,100,0
66.6666666666667,0.333333333333333,0,1
70,1.66666666666667,100,0
71.6666666666667,0.333333333333333,0,1
75,1.66666666666667,100,0
76.6666666666667,0.333333333333333,0,1
80,1.66666666666667,100,0
81.6666666666667,0.333333333333333,0,1
85,1.66666666666667,100,0
86.6666666666667,0.333333333333333,0,1
90,1.66666666666667,100,0
91.6666666666667,0.333333333333333,0,1
95,1.66666666666667,100,0
96.6666666666667,0.333333333333333,0,1
102.5,2.5,0,0
