clockTime,deltaTime,absolutePosition,useStiffness
0,3.2,300,0
3.2,0.64,200,1
3.94,2.06,0,0
6,3.2,300,0
9.2,0.64,200,1
9.94,2.06,0,0
12,3.2,300,0
15.2,0.64,200,1
15.94,2.06,0,0
18,3.2,300,0
21.2,0.64,200,1
21.94,2.06,0,0
24,3.2,300,0
27.2,0.64,200,1
27.94,2.06,0,0
30,3.2,300,0
33.2,0.64,200,1
33.94,2.06,0,0
36,3.2,300,0
39.2,0.64,200,1
39.94,2.06,0,0
42,3.2,300,0
45.2,0.64,200,1
45.94,2.06,0,0
48,3.2,300,0
51.2,0.64,200,1
51.94,2.06,0,0
54,3.2,300,0
57.2,0.64,200,1
57.94,2.06,0,0
60,3.2,300,0
63.2,0.64,200,1
63.94,2.06,0,0
66,3.2,300,0
69.2,0.64,200,1
69.94,2.06,0,0
72,3.2,300,0
75.2,0.64,200,1
75.94,2.06,0,0
78,3.2,300,0
81.2,0.64,200,1
81.94,2.06,0,0
84,3.2,300,0
87.2,0.64,200,1
87.94,2.06,0,0
90,3.2,300,0
93.2,0.64,200,1
93.94,2.06,0,0
96,3.2,300,0
99.2,0.64,200,1
99.94,2.06,0,0
103,3,0,0
