clockTime,deltaTime,absolutePosition
0,1.66666666666667,50
1.66666666666667,0.333333333333333,0
4,1.66666666666667,50
5.66666666666667,0.333333333333333,0
8,1.66666666666667,50
9.66666666666667,0.333333333333333,0
12,1.66666666666667,50
13.6666666666667,0.333333333333333,0
16,1.66666666666667,50
17.6666666666667,0.333333333333333,0
20,1.66666666666667,50
21.6666666666667,0.333333333333333,0
24,1.66666666666667,50
25.6666666666667,0.333333333333333,0
28,1.66666666666667,50
29.6666666666667,0.333333333333333,0
32,1.66666666666667,50
33.6666666666667,0.333333333333333,0
36,1.66666666666667,50
37.6666666666667,0.333333333333333,0
40,1.66666666666667,50
41.6666666666667,0.333333333333333,0
44,1.66666666666667,50
45.6666666666667,0.333333333333333,0
48,1.66666666666667,50
49.6666666666667,0.333333333333333,0
52,1.66666666666667,50
53.6666666666667,0.333333333333333,0
56,1.66666666666667,50
57.6666666666667,0.333333333333333,0
