clockTime,deltaTime,absolutePosition,useStiffness
3,0.857142857142857,200,0
3.85714285714286,0.857142857142857,133.333333333333,1
4.81428571428571,2.18571428571429,0,0
7,0.857142857142857,200,0
7.85714285714286,0.857142857142857,133.333333333333,1
8.81428571428571,2.18571428571429,0,0
11,0.857142857142857,200,0
11.8571428571429,0.857142857142857,133.333333333333,1
12.8142857142857,2.18571428571429,0,0
15,0.857142857142857,200,0
15.8571428571429,0.857142857142857,133.333333333333,1
16.8142857142857,2.18571428571429,0,0
19,0.857142857142857,200,0
19.8571428571429,0.857142857142857,133.333333333333,1
20.8142857142857,2.18571428571429,0,0
23,0.857142857142857,200,0
23.8571428571429,0.857142857142857,133.333333333333,1
24.8142857142857,2.18571428571429,0,0
27,0.857142857142857,200,0
27.8571428571429,0.857142857142857,133.333333333333,1
28.8142857142857,2.18571428571429,0,0
31,0.857142857142857,200,0
31.8571428571429,0.857142857142857,133.333333333333,1
32.8142857142857,2.18571428571429,0,0
35,0.857142857142857,200,0
35.8571428571429,0.857142857142857,133.333333333333,1
36.8142857142857,2.18571428571429,0,0
39,0.857142857142857,200,0
39.8571428571429,0.857142857142857,133.333333333333,1
40.8142857142857,2.18571428571429,0,0
43,0.857142857142857,200,0
43.8571428571429,0.857142857142857,133.333333333333,1
44.8142857142857,2.18571428571429,0,0
47,0.857142857142857,200,0
47.8571428571429,0.857142857142857,133.333333333333,1
48.8142857142857,2.18571428571429,0,0
51,0.857142857142857,200,0
51.8571428571429,0.857142857142857,133.333333333333,1
52.8142857142857,2.18571428571429,0,0
55,0.857142857142857,200,0
55.8571428571429,0.857142857142857,133.333333333333,1
56.8142857142857,2.18571428571429,0,0
59,0.857142857142857,200,0
59.8571428571429,0.857142857142857,133.333333333333,1
60.8142857142857,2.18571428571429,0,0
63,0.857142857142857,200,0
63.8571428571429,0.857142857142857,133.333333333333,1
64.8142857142857,2.18571428571429,0,0
67,0.857142857142857,200,0
67.8571428571429,0.857142857142857,133.333333333333,1
68.8142857142857,2.18571428571429,0,0
71,0.857142857142857,200,0
71.8571428571429,0.857142857142857,133.333333333333,1
72.8142857142857,2.18571428571429,0,0
75,0.857142857142857,200,0
75.8571428571429,0.857142857142857,133.333333333333,1
76.8142857142857,2.18571428571429,0,0
79,0.857142857142857,200,0
79.8571428571429,0.857142857142857,133.333333333333,1
80.8142857142857,2.18571428571429,0,0
83,0.857142857142857,200,0
83.8571428571429,0.857142857142857,133.333333333333,1
84.8142857142857,2.18571428571429,0,0
87,0.857142857142857,200,0
87.8571428571429,0.857142857142857,133.333333333333,1
88.8142857142857,2.18571428571429,0,0
91,0.857142857142857,200,0
91.8571428571429,0.857142857142857,133.333333333333,1
92.8142857142857,2.18571428571429,0,0
95,0.857142857142857,200,0
95.8571428571429,0.857142857142857,133.333333333333,1
96.8142857142857,2.18571428571429,0,0
102,2,0,0
