clockTime,deltaTime,absolutePosition
0,1.25,50
1.25,0.25,0
3,1.25,50
4.25,0.25,0
6,1.25,50
7.25,0.25,0
9,1.25,50
10.25,0.25,0
12,1.25,50
13.25,0.25,0
15,1.25,50
16.25,0.25,0
18,1.25,50
19.25,0.25,0
21,1.25,50
22.25,0.25,0
24,1.25,50
25.25,0.25,0
27,1.25,50
28.25,0.25,0
30,1.25,50
31.25,0.25,0
33,1.25,50
34.25,0.25,0
36,1.25,50
37.25,0.25,0
39,1.25,50
40.25,0.25,0
42,1.25,50
43.25,0.25,0
45,1.25,50
46.25,0.25,0
48,1.25,50
49.25,0.25,0
51,1.25,50
52.25,0.25,0
54,1.25,50
55.25,0.25,0
57,1.25,50
58.25,0.25,0
