clockTime,deltaTime,absolutePosition,useStiffness
0,0.857142857142857,200,0
0.857142857142857,0.857142857142857,133.333333333333,1
1.81428571428571,2.18571428571429,0,0
4,0.857142857142857,200,0
4.85714285714286,0.857142857142857,133.333333333333,1
5.81428571428571,2.18571428571429,0,0
8,0.857142857142857,200,0
8.85714285714286,0.857142857142857,133.333333333333,1
9.81428571428571,2.18571428571429,0,0
12,0.857142857142857,200,0
12.8571428571429,0.857142857142857,133.333333333333,1
13.8142857142857,2.18571428571429,0,0
16,0.857142857142857,200,0
16.8571428571429,0.857142857142857,133.333333333333,1
17.8142857142857,2.18571428571429,0,0
20,0.857142857142857,200,0
20.8571428571429,0.857142857142857,133.333333333333,1
21.8142857142857,2.18571428571429,0,0
24,0.857142857142857,200,0
24.8571428571429,0.857142857142857,133.333333333333,1
25.8142857142857,2.18571428571429,0,0
28,0.857142857142857,200,0
28.8571428571429,0.857142857142857,133.333333333333,1
29.8142857142857,2.18571428571429,0,0
32,0.857142857142857,200,0
32.8571428571429,0.857142857142857,133.333333333333,1
33.8142857142857,2.18571428571429,0,0
36,0.857142857142857,200,0
36.8571428571429,0.857142857142857,133.333333333333,1
37.8142857142857,2.18571428571429,0,0
40,0.857142857142857,200,0
40.8571428571429,0.857142857142857,133.333333333333,1
41.8142857142857,2.18571428571429,0,0
44,0.857142857142857,200,0
44.8571428571429,0.857142857142857,133.333333333333,1
45.8142857142857,2.18571428571429,0,0
48,0.857142857142857,200,0
48.8571428571429,0.857142857142857,133.333333333333,1
49.8142857142857,2.18571428571429,0,0
52,0.857142857142857,200,0
52.8571428571429,0.857142857142857,133.333333333333,1
53.8142857142857,2.18571428571429,0,0
56,0.857142857142857,200,0
56.8571428571429,0.857142857142857,133.333333333333,1
57.8142857142857,2.18571428571429,0,0
60,0.857142857142857,200,0
60.8571428571429,0.857142857142857,133.333333333333,1
61.8142857142857,2.18571428571429,0,0
64,0.857142857142857,200,0
64.8571428571429,0.857142857142857,133.333333333333,1
65.8142857142857,2.18571428571429,0,0
68,0.857142857142857,200,0
68.8571428571429,0.857142857142857,133.333333333333,1
69.8142857142857,2.18571428571429,0,0
72,0.857142857142857,200,0
72.8571428571429,0.857142857142857,133.333333333333,1
73.8142857142857,2.18571428571429,0,0
76,0.857142857142857,200,0
76.8571428571429,0.857142857142857,133.333333333333,1
77.8142857142857,2.18571428571429,0,0
80,0.857142857142857,200,0
80.8571428571429,0.857142857142857,133.333333333333,1
81.8142857142857,2.18571428571429,0,0
84,0.857142857142857,200,0
84.8571428571429,0.857142857142857,133.333333333333,1
85.8142857142857,2.18571428571429,0,0
88,0.857142857142857,200,0
88.8571428571429,0.857142857142857,133.333333333333,1
89.8142857142857,2.18571428571429,0,0
92,0.857142857142857,200,0
92.8571428571429,0.857142857142857,133.333333333333,1
93.8142857142857,2.18571428571429,0,0
96,0.857142857142857,200,0
96.8571428571429,0.857142857142857,133.333333333333,1
97.8142857142857,2.18571428571429,0,0
102,2,0,0
