clockTime,deltaTime,absolutePosition,useStiffness
0,1.33333333333333,100,0
1.33333333333333,0.266666666666667,66.6666666666667,1
1.7,0.8,0,0
2.5,1.33333333333333,100,0
3.83333333333333,0.266666666666667,66.6666666666667,1
4.2,0.8,0,0
5,1.33333333333333,100,0
6.33333333333333,0.266666666666667,66.6666666666667,1
6.7,0.8,0,0
7.5,1.33333333333333,100,0
8.83333333333333,0.266666666666667,66.6666666666667,1
9.2,0.8,0,0
10,1.33333333333333,100,0
11.3333333333333,0.266666666666667,66.6666666666667,1
11.7,0.8,0,0
12.5,1.33333333333333,100,0
13.8333333333333,0.266666666666667,66.6666666666667,1
14.2,0.8,0,0
15,1.33333333333333,100,0
16.3333333333333,0.266666666666667,66.6666666666667,1
16.7,0.8,0,0
17.5,1.33333333333333,100,0
18.8333333333333,0.266666666666667,66.6666666666667,1
19.2,0.8,0,0
20,1.33333333333333,100,0
21.3333333333333,0.266666666666667,66.6666666666667,1
21.7,0.8,0,0
22.5,1.33333333333333,100,0
23.8333333333333,0.266666666666667,66.6666666666667,1
24.2,0.8,0,0
25,1.33333333333333,100,0
26.3333333333333,0.266666666666667,66.6666666666667,1
26.7,0.8,0,0
27.5,1.33333333333333,100,0
28.8333333333333,0.266666666666667,66.6666666666667,1
29.2,0.8,0,0
31.25,1.25,0,0
