clockTime,deltaTime,absolutePosition,useStiffness
0,2.13333333333333,200,0
2.13333333333333,1.06666666666667,0,1
8,2.13333333333333,200,0
10.1333333333333,1.06666666666667,0,1
16,2.13333333333333,200,0
18.1333333333333,1.06666666666667,0,1
24,2.13333333333333,200,0
26.1333333333333,1.06666666666667,0,1
32,2.13333333333333,200,0
34.1333333333333,1.06666666666667,0,1
40,2.13333333333333,200,0
42.1333333333333,1.06666666666667,0,1
48,2.13333333333333,200,0
50.1333333333333,1.06666666666667,0,1
56,2.13333333333333,200,0
58.1333333333333,1.06666666666667,0,1
64,2.13333333333333,200,0
66.1333333333333,1.06666666666667,0,1
72,2.13333333333333,200,0
74.1333333333333,1.06666666666667,0,1
80,2.13333333333333,200,0
82.1333333333333,1.06666666666667,0,1
88,2.13333333333333,200,0
90.1333333333333,1.06666666666667,0,1
96,2.13333333333333,200,0
98.1333333333333,1.06666666666667,0,1
104,4,0,0
