clockTime,deltaTime,absolutePosition,useStiffness
0,0.666666666666667,300,0
0.666666666666667,0.666666666666667,200,1
1.43333333333333,2.56666666666667,0,0
4,0.666666666666667,300,0
4.66666666666667,0.666666666666667,200,1
5.43333333333333,2.56666666666667,0,0
8,0.666666666666667,300,0
8.66666666666667,0.666666666666667,200,1
9.43333333333333,2.56666666666667,0,0
12,0.666666666666667,300,0
12.6666666666667,0.666666666666667,200,1
13.4333333333333,2.56666666666667,0,0
16,0.666666666666667,300,0
16.6666666666667,0.666666666666667,200,1
17.4333333333333,2.56666666666667,0,0
20,0.666666666666667,300,0
20.6666666666667,0.666666666666667,200,1
21.4333333333333,2.56666666666667,0,0
24,0.666666666666667,300,0
24.6666666666667,0.666666666666667,200,1
25.4333333333333,2.56666666666667,0,0
28,0.666666666666667,300,0
28.6666666666667,0.666666666666667,200,1
29.4333333333333,2.56666666666667,0,0
32,0.666666666666667,300,0
32.6666666666667,0.666666666666667,200,1
33.4333333333333,2.56666666666667,0,0
36,0.666666666666667,300,0
36.6666666666667,0.666666666666667,200,1
37.4333333333333,2.56666666666667,0,0
40,0.666666666666667,300,0
40.6666666666667,0.666666666666667,200,1
41.4333333333333,2.56666666666667,0,0
44,0.666666666666667,300,0
44.6666666666667,0.666666666666667,200,1
45.4333333333333,2.56666666666667,0,0
48,0.666666666666667,300,0
48.6666666666667,0.666666666666667,200,1
49.4333333333333,2.56666666666667,0,0
52,0.666666666666667,300,0
52.6666666666667,0.666666666666667,200,1
53.4333333333333,2.56666666666667,0,0
56,0.666666666666667,300,0
56.6666666666667,0.666666666666667,200,1
57.4333333333333,2.56666666666667,0,0
60,0.666666666666667,300,0
60.6666666666667,0.666666666666667,200,1
61.4333333333333,2.56666666666667,0,0
64,0.666666666666667,300,0
64.6666666666667,0.666666666666667,200,1
65.4333333333333,2.56666666666667,0,0
68,0.666666666666667,300,0
68.6666666666667,0.666666666666667,200,1
69.4333333333333,2.56666666666667,0,0
72,0.666666666666667,300,0
72.6666666666667,0.666666666666667,200,1
73.4333333333333,2.56666666666667,0,0
76,0.666666666666667,300,0
76.6666666666667,0.666666666666667,200,1
77.4333333333333,2.56666666666667,0,0
80,0.666666666666667,300,0
80.6666666666667,0.666666666666667,200,1
81.4333333333333,2.56666666666667,0,0
84,0.666666666666667,300,0
84.6666666666667,0.666666666666667,200,1
85.4333333333333,2.56666666666667,0,0
88,0.666666666666667,300,0
88.6666666666667,0.666666666666667,200,1
89.4333333333333,2.56666666666667,0,0
92,0.666666666666667,300,0
92.6666666666667,0.666666666666667,200,1
93.4333333333333,2.56666666666667,0,0
96,0.666666666666667,300,0
96.6666666666667,0.666666666666667,200,1
97.4333333333333,2.56666666666667,0,0
102,2,0,0
