clockTime,deltaTime,absolutePosition
0,1.22222222222222,300
1.22222222222222,0.244444444444444,200
1.46666666666667,0.533333333333333,0
2,1.22222222222222,300
3.22222222222222,0.244444444444444,200
3.46666666666667,0.533333333333333,0
4,1.22222222222222,300
5.22222222222222,0.244444444444444,200
5.46666666666667,0.533333333333333,0
6,1.22222222222222,300
7.22222222222222,0.244444444444444,200
7.46666666666667,0.533333333333333,0
8,1.22222222222222,300
9.22222222222222,0.244444444444444,200
9.46666666666667,0.533333333333333,0
10,1.22222222222222,300
11.2222222222222,0.244444444444444,200
11.4666666666667,0.533333333333333,0
12,1.22222222222222,300
13.2222222222222,0.244444444444444,200
13.4666666666667,0.533333333333333,0
14,1.22222222222222,300
15.2222222222222,0.244444444444444,200
15.4666666666667,0.533333333333333,0
16,1.22222222222222,300
17.2222222222222,0.244444444444444,200
17.4666666666667,0.533333333333333,0
18,1.22222222222222,300
19.2222222222222,0.244444444444444,200
19.4666666666667,0.533333333333333,0
20,1.22222222222222,300
21.2222222222222,0.244444444444444,200
21.4666666666667,0.533333333333333,0
22,1.22222222222222,300
23.2222222222222,0.244444444444444,200
23.4666666666667,0.533333333333333,0
24,1.22222222222222,300
25.2222222222222,0.244444444444444,200
25.4666666666667,0.533333333333333,0
26,1.22222222222222,300
27.2222222222222,0.244444444444444,200
27.4666666666667,0.533333333333333,0
28,1.22222222222222,300
29.2222222222222,0.244444444444444,200
29.4666666666667,0.533333333333333,0
31,1,0
