clockTime,deltaTime,absolutePosition,useStiffness
2.33333333333333,0.857142857142857,200,0
3.19047619047619,0.857142857142857,133.333333333333,1
4.14761904761905,2.18571428571429,0,0
6.33333333333333,0.857142857142857,200,0
7.19047619047619,0.857142857142857,133.333333333333,1
8.14761904761905,2.18571428571429,0,0
10.3333333333333,0.857142857142857,200,0
11.1904761904762,0.857142857142857,133.333333333333,1
12.147619047619,2.18571428571429,0,0
14.3333333333333,0.857142857142857,200,0
15.1904761904762,0.857142857142857,133.333333333333,1
16.147619047619,2.18571428571429,0,0
18.3333333333333,0.857142857142857,200,0
19.1904761904762,0.857142857142857,133.333333333333,1
20.147619047619,2.18571428571429,0,0
22.3333333333333,0.857142857142857,200,0
23.1904761904762,0.857142857142857,133.333333333333,1
24.147619047619,2.18571428571429,0,0
26.3333333333333,0.857142857142857,200,0
27.1904761904762,0.857142857142857,133.333333333333,1
28.147619047619,2.18571428571429,0,0
30.3333333333333,0.857142857142857,200,0
31.1904761904762,0.857142857142857,133.333333333333,1
32.147619047619,2.18571428571429,0,0
34.3333333333333,0.857142857142857,200,0
35.1904761904762,0.857142857142857,133.333333333333,1
36.147619047619,2.18571428571429,0,0
38.3333333333333,0.857142857142857,200,0
39.1904761904762,0.857142857142857,133.333333333333,1
40.147619047619,2.18571428571429,0,0
42.3333333333333,0.857142857142857,200,0
43.1904761904762,0.857142857142857,133.333333333333,1
44.147619047619,2.18571428571429,0,0
46.3333333333333,0.857142857142857,200,0
47.1904761904762,0.857142857142857,133.333333333333,1
48.147619047619,2.18571428571429,0,0
50.3333333333333,0.857142857142857,200,0
51.1904761904762,0.857142857142857,133.333333333333,1
52.147619047619,2.18571428571429,0,0
54.3333333333333,0.857142857142857,200,0
55.1904761904762,0.857142857142857,133.333333333333,1
56.147619047619,2.18571428571429,0,0
58.3333333333333,0.857142857142857,200,0
59.1904761904762,0.857142857142857,133.333333333333,1
60.147619047619,2.18571428571429,0,0
62.3333333333333,0.857142857142857,200,0
63.1904761904762,0.857142857142857,133.333333333333,1
64.147619047619,2.18571428571429,0,0
66.3333333333333,0.857142857142857,200,0
67.1904761904762,0.857142857142857,133.333333333333,1
68.147619047619,2.18571428571429,0,0
70.3333333333333,0.857142857142857,200,0
71.1904761904762,0.857142857142857,133.333333333333,1
72.147619047619,2.18571428571429,0,0
74.3333333333333,0.857142857142857,200,0
75.1904761904762,0.857142857142857,133.333333333333,1
76.147619047619,2.18571428571429,0,0
78.3333333333333,0.857142857142857,200,0
79.1904761904762,0.857142857142857,133.333333333333,1
80.147619047619,2.18571428571429,0,0
82.3333333333333,0.857142857142857,200,0
83.1904761904762,0.857142857142857,133.333333333333,1
84.147619047619,2.18571428571429,0,0
86.3333333333333,0.857142857142857,200,0
87.1904761904762,0.857142857142857,133.333333333333,1
88.147619047619,2.18571428571429,0,0
90.3333333333333,0.857142857142857,200,0
91.1904761904762,0.857142857142857,133.333333333333,1
92.147619047619,2.18571428571429,0,0
94.3333333333333,0.857142857142857,200,0
95.1904761904762,0.857142857142857,133.333333333333,1
96.147619047619,2.18571428571429,0,0
102,2,0,0
