clockTime,deltaTime,absolutePosition,useStiffness
0,2.66666666666667,100,0
2.66666666666667,0.533333333333333,0,1
8,2.66666666666667,100,0
10.6666666666667,0.533333333333333,0,1
16,2.66666666666667,100,0
18.6666666666667,0.533333333333333,0,1
24,2.66666666666667,100,0
26.6666666666667,0.533333333333333,0,1
32,2.66666666666667,100,0
34.6666666666667,0.533333333333333,0,1
40,2.66666666666667,100,0
42.6666666666667,0.533333333333333,0,1
48,2.66666666666667,100,0
50.6666666666667,0.533333333333333,0,1
56,2.66666666666667,100,0
58.6666666666667,0.533333333333333,0,1
64,2.66666666666667,100,0
66.6666666666667,0.533333333333333,0,1
72,2.66666666666667,100,0
74.6666666666667,0.533333333333333,0,1
80,2.66666666666667,100,0
82.6666666666667,0.533333333333333,0,1
88,2.66666666666667,100,0
90.6666666666667,0.533333333333333,0,1
96,2.66666666666667,100,0
98.6666666666667,0.533333333333333,0,1
104,4,0,0
