clockTime,deltaTime,absolutePosition,useStiffness
0,1.28,300,0
1.28,0.64,200,1
2.02,0.98,0,0
3,1.28,300,0
4.28,0.64,200,1
5.02,0.98,0,0
6,1.28,300,0
7.28,0.64,200,1
8.02,0.98,0,0
9,1.28,300,0
10.28,0.64,200,1
11.02,0.98,0,0
12,1.28,300,0
13.28,0.64,200,1
14.02,0.98,0,0
15,1.28,300,0
16.28,0.64,200,1
17.02,0.98,0,0
18,1.28,300,0
19.28,0.64,200,1
20.02,0.98,0,0
21,1.28,300,0
22.28,0.64,200,1
23.02,0.98,0,0
24,1.28,300,0
25.28,0.64,200,1
26.02,0.98,0,0
27,1.28,300,0
28.28,0.64,200,1
29.02,0.98,0,0
30,1.28,300,0
31.28,0.64,200,1
32.02,0.98,0,0
33,1.28,300,0
34.28,0.64,200,1
35.02,0.98,0,0
36,1.28,300,0
37.28,0.64,200,1
38.02,0.98,0,0
39,1.28,300,0
40.28,0.64,200,1
41.02,0.98,0,0
42,1.28,300,0
43.28,0.64,200,1
44.02,0.98,0,0
45,1.28,300,0
46.28,0.64,200,1
47.02,0.98,0,0
48,1.28,300,0
49.28,0.64,200,1
50.02,0.98,0,0
51,1.28,300,0
52.28,0.64,200,1
53.02,0.98,0,0
54,1.28,300,0
55.28,0.64,200,1
56.02,0.98,0,0
57,1.28,300,0
58.28,0.64,200,1
59.02,0.98,0,0
60,1.28,300,0
61.28,0.64,200,1
62.02,0.98,0,0
63,1.28,300,0
64.28,0.64,200,1
65.02,0.98,0,0
66,1.28,300,0
67.28,0.64,200,1
68.02,0.98,0,0
69,1.28,300,0
70.28,0.64,200,1
71.02,0.98,0,0
72,1.28,300,0
73.28,0.64,200,1
74.02,0.98,0,0
75,1.28,300,0
76.28,0.64,200,1
77.02,0.98,0,0
78,1.28,300,0
79.28,0.64,200,1
80.02,0.98,0,0
81,1.28,300,0
82.28,0.64,200,1
83.02,0.98,0,0
84,1.28,300,0
85.28,0.64,200,1
86.02,0.98,0,0
87,1.28,300,0
88.28,0.64,200,1
89.02,0.98,0,0
90,1.28,300,0
91.28,0.64,200,1
92.02,0.98,0,0
93,1.28,300,0
94.28,0.64,200,1
95.02,0.98,0,0
96,1.28,300,0
97.28,0.64,200,1
98.02,0.98,0,0
101.5,1.5,0,0
