clockTime,deltaTime,absolutePosition,useStiffness
0,2,300,0
2,2,0,1
4,2,300,0
6,2,0,1
8,2,300,0
10,2,0,1
12,2,300,0
14,2,0,1
16,2,300,0
18,2,0,1
20,2,300,0
22,2,0,1
24,2,300,0
26,2,0,1
28,2,300,0
30,2,0,1
32,2,300,0
34,2,0,1
36,2,300,0
38,2,0,1
40,2,300,0
42,2,0,1
44,2,300,0
46,2,0,1
48,2,300,0
50,2,0,1
52,2,300,0
54,2,0,1
56,2,300,0
58,2,0,1
60,2,300,0
62,2,0,1
64,2,300,0
66,2,0,1
68,2,300,0
70,2,0,1
72,2,300,0
74,2,0,1
76,2,300,0
78,2,0,1
80,2,300,0
82,2,0,1
84,2,300,0
86,2,0,1
88,2,300,0
90,2,0,1
92,2,300,0
94,2,0,1
96,2,300,0
98,2,0,1
102,2,0,0
