clockTime,deltaTime,absolutePosition,useStiffness
0,0.853333333333333,250,0
0.853333333333333,0.426666666666667,166.666666666667,1
1.38,0.62,0,0
2,0.853333333333333,250,0
2.85333333333333,0.426666666666667,166.666666666667,1
3.38,0.62,0,0
4,0.853333333333333,250,0
4.85333333333333,0.426666666666667,166.666666666667,1
5.38,0.62,0,0
6,0.853333333333333,250,0
6.85333333333333,0.426666666666667,166.666666666667,1
7.38,0.62,0,0
8,0.853333333333333,250,0
8.85333333333333,0.426666666666667,166.666666666667,1
9.38,0.62,0,0
10,0.853333333333333,250,0
10.8533333333333,0.426666666666667,166.666666666667,1
11.38,0.62,0,0
12,0.853333333333333,250,0
12.8533333333333,0.426666666666667,166.666666666667,1
13.38,0.62,0,0
14,0.853333333333333,250,0
14.8533333333333,0.426666666666667,166.666666666667,1
15.38,0.62,0,0
16,0.853333333333333,250,0
16.8533333333333,0.426666666666667,166.666666666667,1
17.38,0.62,0,0
18,0.853333333333333,250,0
18.8533333333333,0.426666666666667,166.666666666667,1
19.38,0.62,0,0
20,0.853333333333333,250,0
20.8533333333333,0.426666666666667,166.666666666667,1
21.38,0.62,0,0
22,0.853333333333333,250,0
22.8533333333333,0.426666666666667,166.666666666667,1
23.38,0.62,0,0
24,0.853333333333333,250,0
24.8533333333333,0.426666666666667,166.666666666667,1
25.38,0.62,0,0
26,0.853333333333333,250,0
26.8533333333333,0.426666666666667,166.666666666667,1
27.38,0.62,0,0
28,0.853333333333333,250,0
28.8533333333333,0.426666666666667,166.666666666667,1
29.38,0.62,0,0
30,0.853333333333333,250,0
30.8533333333333,0.426666666666667,166.666666666667,1
31.38,0.62,0,0
32,0.853333333333333,250,0
32.8533333333333,0.426666666666667,166.666666666667,1
33.38,0.62,0,0
34,0.853333333333333,250,0
34.8533333333333,0.426666666666667,166.666666666667,1
35.38,0.62,0,0
36,0.853333333333333,250,0
36.8533333333333,0.426666666666667,166.666666666667,1
37.38,0.62,0,0
38,0.853333333333333,250,0
38.8533333333333,0.426666666666667,166.666666666667,1
39.38,0.62,0,0
40,0.853333333333333,250,0
40.8533333333333,0.426666666666667,166.666666666667,1
41.38,0.62,0,0
42,0.853333333333333,250,0
42.8533333333333,0.426666666666667,166.666666666667,1
43.38,0.62,0,0
44,0.853333333333333,250,0
44.8533333333333,0.426666666666667,166.666666666667,1
45.38,0.62,0,0
46,0.853333333333333,250,0
46.8533333333333,0.426666666666667,166.666666666667,1
47.38,0.62,0,0
48,0.853333333333333,250,0
48.8533333333333,0.426666666666667,166.666666666667,1
49.38,0.62,0,0
50,0.853333333333333,250,0
50.8533333333333,0.426666666666667,166.666666666667,1
51.38,0.62,0,0
52,0.853333333333333,250,0
52.8533333333333,0.426666666666667,166.666666666667,1
53.38,0.62,0,0
54,0.853333333333333,250,0
54.8533333333333,0.426666666666667,166.666666666667,1
55.38,0.62,0,0
56,0.853333333333333,250,0
56.8533333333333,0.426666666666667,166.666666666667,1
57.38,0.62,0,0
58,0.853333333333333,250,0
58.8533333333333,0.426666666666667,166.666666666667,1
59.38,0.62,0,0
60,0.853333333333333,250,0
60.8533333333333,0.426666666666667,166.666666666667,1
61.38,0.62,0,0
62,0.853333333333333,250,0
62.8533333333333,0.426666666666667,166.666666666667,1
63.38,0.62,0,0
64,0.853333333333333,250,0
64.8533333333333,0.426666666666667,166.666666666667,1
65.38,0.62,0,0
66,0.853333333333333,250,0
66.8533333333333,0.426666666666667,166.666666666667,1
67.38,0.62,0,0
68,0.853333333333333,250,0
68.8533333333333,0.426666666666667,166.666666666667,1
69.38,0.62,0,0
70,0.853333333333333,250,0
70.8533333333333,0.426666666666667,166.666666666667,1
71.38,0.62,0,0
72,0.853333333333333,250,0
72.8533333333333,0.426666666666667,166.666666666667,1
73.38,0.62,0,0
74,0.853333333333333,250,0
74.8533333333333,0.426666666666667,166.666666666667,1
75.38,0.62,0,0
76,0.853333333333333,250,0
76.8533333333333,0.426666666666667,166.666666666667,1
77.38,0.62,0,0
78,0.853333333333333,250,0
78.8533333333333,0.426666666666667,166.666666666667,1
79.38,0.62,0,0
80,0.853333333333333,250,0
80.8533333333333,0.426666666666667,166.666666666667,1
81.38,0.62,0,0
82,0.853333333333333,250,0
82.8533333333333,0.426666666666667,166.666666666667,1
83.38,0.62,0,0
84,0.853333333333333,250,0
84.8533333333333,0.426666666666667,166.666666666667,1
85.38,0.62,0,0
86,0.853333333333333,250,0
86.8533333333333,0.426666666666667,166.666666666667,1
87.38,0.62,0,0
88,0.853333333333333,250,0
88.8533333333333,0.426666666666667,166.666666666667,1
89.38,0.62,0,0
90,0.853333333333333,250,0
90.8533333333333,0.426666666666667,166.666666666667,1
91.38,0.62,0,0
92,0.853333333333333,250,0
92.8533333333333,0.426666666666667,166.666666666667,1
93.38,0.62,0,0
94,0.853333333333333,250,0
94.8533333333333,0.426666666666667,166.666666666667,1
95.38,0.62,0,0
96,0.853333333333333,250,0
96.8533333333333,0.426666666666667,166.666666666667,1
97.38,0.62,0,0
98,0.853333333333333,250,0
98.8533333333333,0.426666666666667,166.666666666667,1
99.38,0.62,0,0
101,1,0,0
