clockTime,deltaTime,absolutePosition,useStiffness
0,2.66666666666667,50,0
2.66666666666667,0.533333333333333,33.3333333333333,1
3.3,1.7,0,0
5,2.66666666666667,50,0
7.66666666666667,0.533333333333333,33.3333333333333,1
8.3,1.7,0,0
10,2.66666666666667,50,0
12.6666666666667,0.533333333333333,33.3333333333333,1
13.3,1.7,0,0
15,2.66666666666667,50,0
17.6666666666667,0.533333333333333,33.3333333333333,1
18.3,1.7,0,0
20,2.66666666666667,50,0
22.6666666666667,0.533333333333333,33.3333333333333,1
23.3,1.7,0,0
25,2.66666666666667,50,0
27.6666666666667,0.533333333333333,33.3333333333333,1
28.3,1.7,0,0
32.5,2.5,0,0
