clockTime,deltaTime,absolutePosition,useStiffness
0,2.66666666666667,150,0
2.66666666666667,0.533333333333333,100,1
3.3,1.7,0,0
5,2.66666666666667,150,0
7.66666666666667,0.533333333333333,100,1
8.3,1.7,0,0
10,2.66666666666667,150,0
12.6666666666667,0.533333333333333,100,1
13.3,1.7,0,0
15,2.66666666666667,150,0
17.6666666666667,0.533333333333333,100,1
18.3,1.7,0,0
20,2.66666666666667,150,0
22.6666666666667,0.533333333333333,100,1
23.3,1.7,0,0
25,2.66666666666667,150,0
27.6666666666667,0.533333333333333,100,1
28.3,1.7,0,0
30,2.66666666666667,150,0
32.6666666666667,0.533333333333333,100,1
33.3,1.7,0,0
35,2.66666666666667,150,0
37.6666666666667,0.533333333333333,100,1
38.3,1.7,0,0
40,2.66666666666667,150,0
42.6666666666667,0.533333333333333,100,1
43.3,1.7,0,0
45,2.66666666666667,150,0
47.6666666666667,0.533333333333333,100,1
48.3,1.7,0,0
50,2.66666666666667,150,0
52.6666666666667,0.533333333333333,100,1
53.3,1.7,0,0
55,2.66666666666667,150,0
57.6666666666667,0.533333333333333,100,1
58.3,1.7,0,0
62.5,2.5,0,0
