clockTime,deltaTime,absolutePosition,useStiffness
0,0.8,180,0
0.8,0.4,0,1
3,0.8,180,0
3.8,0.4,0,1
6,0.8,180,0
6.8,0.4,0,1
9,0.8,180,0
9.8,0.4,0,1
12,0.8,180,0
12.8,0.4,0,1
15,0.8,180,0
15.8,0.4,0,1
18,0.8,180,0
18.8,0.4,0,1
21,0.8,180,0
21.8,0.4,0,1
24,0.8,180,0
24.8,0.4,0,1
27,0.8,180,0
27.8,0.4,0,1
30,0.8,180,0
30.8,0.4,0,1
33,0.8,180,0
33.8,0.4,0,1
36,0.8,180,0
36.8,0.4,0,1
39,0.8,180,0
39.8,0.4,0,1
42,0.8,180,0
42.8,0.4,0,1
45,0.8,180,0
45.8,0.4,0,1
48,0.8,180,0
48.8,0.4,0,1
51,0.8,180,0
51.8,0.4,0,1
54,0.8,180,0
54.8,0.4,0,1
57,0.8,180,0
57.8,0.4,0,1
60,0.8,180,0
60.8,0.4,0,1
63,0.8,180,0
63.8,0.4,0,1
66,0.8,180,0
66.8,0.4,0,1
69,0.8,180,0
69.8,0.4,0,1
72,0.8,180,0
72.8,0.4,0,1
75,0.8,180,0
75.8,0.4,0,1
78,0.8,180,0
78.8,0.4,0,1
81,0.8,180,0
81.8,0.4,0,1
84,0.8,180,0
84.8,0.4,0,1
87,0.8,180,0
87.8,0.4,0,1
90,0.8,180,0
90.8,0.4,0,1
93,0.8,180,0
93.8,0.4,0,1
96,0.8,180,0
96.8,0.4,0,1
99,0.8,180,0
99.8,0.4,0,1
101.5,1.5,0,0
