clockTime,deltaTime,absolutePosition,useStiffness
0,1.06666666666667,300,0
1.06666666666667,0.533333333333333,200,1
1.7,0.8,0,0
2.5,1.06666666666667,300,0
3.56666666666667,0.533333333333333,200,1
4.2,0.8,0,0
5,1.06666666666667,300,0
6.06666666666667,0.533333333333333,200,1
6.7,0.8,0,0
7.5,1.06666666666667,300,0
8.56666666666667,0.533333333333333,200,1
9.2,0.8,0,0
10,1.06666666666667,300,0
11.0666666666667,0.533333333333333,200,1
11.7,0.8,0,0
12.5,1.06666666666667,300,0
13.5666666666667,0.533333333333333,200,1
14.2,0.8,0,0
15,1.06666666666667,300,0
16.0666666666667,0.533333333333333,200,1
16.7,0.8,0,0
17.5,1.06666666666667,300,0
18.5666666666667,0.533333333333333,200,1
19.2,0.8,0,0
20,1.06666666666667,300,0
21.0666666666667,0.533333333333333,200,1
21.7,0.8,0,0
22.5,1.06666666666667,300,0
23.5666666666667,0.533333333333333,200,1
24.2,0.8,0,0
25,1.06666666666667,300,0
26.0666666666667,0.533333333333333,200,1
26.7,0.8,0,0
27.5,1.06666666666667,300,0
28.5666666666667,0.533333333333333,200,1
29.2,0.8,0,0
30,1.06666666666667,300,0
31.0666666666667,0.533333333333333,200,1
31.7,0.8,0,0
32.5,1.06666666666667,300,0
33.5666666666667,0.533333333333333,200,1
34.2,0.8,0,0
35,1.06666666666667,300,0
36.0666666666667,0.533333333333333,200,1
36.7,0.8,0,0
37.5,1.06666666666667,300,0
38.5666666666667,0.533333333333333,200,1
39.2,0.8,0,0
40,1.06666666666667,300,0
41.0666666666667,0.533333333333333,200,1
41.7,0.8,0,0
42.5,1.06666666666667,300,0
43.5666666666667,0.533333333333333,200,1
44.2,0.8,0,0
45,1.06666666666667,300,0
46.0666666666667,0.533333333333333,200,1
46.7,0.8,0,0
47.5,1.06666666666667,300,0
48.5666666666667,0.533333333333333,200,1
49.2,0.8,0,0
50,1.06666666666667,300,0
51.0666666666667,0.533333333333333,200,1
51.7,0.8,0,0
52.5,1.06666666666667,300,0
53.5666666666667,0.533333333333333,200,1
54.2,0.8,0,0
55,1.06666666666667,300,0
56.0666666666667,0.533333333333333,200,1
56.7,0.8,0,0
57.5,1.06666666666667,300,0
58.5666666666667,0.533333333333333,200,1
59.2,0.8,0,0
60,1.06666666666667,300,0
61.0666666666667,0.533333333333333,200,1
61.7,0.8,0,0
62.5,1.06666666666667,300,0
63.5666666666667,0.533333333333333,200,1
64.2,0.8,0,0
65,1.06666666666667,300,0
66.0666666666667,0.533333333333333,200,1
66.7,0.8,0,0
67.5,1.06666666666667,300,0
68.5666666666667,0.533333333333333,200,1
69.2,0.8,0,0
70,1.06666666666667,300,0
71.0666666666667,0.533333333333333,200,1
71.7,0.8,0,0
72.5,1.06666666666667,300,0
73.5666666666667,0.533333333333333,200,1
74.2,0.8,0,0
75,1.06666666666667,300,0
76.0666666666667,0.533333333333333,200,1
76.7,0.8,0,0
77.5,1.06666666666667,300,0
78.5666666666667,0.533333333333333,200,1
79.2,0.8,0,0
80,1.06666666666667,300,0
81.0666666666667,0.533333333333333,200,1
81.7,0.8,0,0
82.5,1.06666666666667,300,0
83.5666666666667,0.533333333333333,200,1
84.2,0.8,0,0
85,1.06666666666667,300,0
86.0666666666667,0.533333333333333,200,1
86.7,0.8,0,0
87.5,1.06666666666667,300,0
88.5666666666667,0.533333333333333,200,1
89.2,0.8,0,0
90,1.06666666666667,300,0
91.0666666666667,0.533333333333333,200,1
91.7,0.8,0,0
92.5,1.06666666666667,300,0
93.5666666666667,0.533333333333333,200,1
94.2,0.8,0,0
95,1.06666666666667,300,0
96.0666666666667,0.533333333333333,200,1
96.7,0.8,0,0
97.5,1.06666666666667,300,0
98.5666666666667,0.533333333333333,200,1
99.2,0.8,0,0
101.25,1.25,0,0
