clockTime,deltaTime,absolutePosition,useStiffness
0,1.2,100,0
1.2,1.8,-250,0
3,1.2,100,0
4.2,1.8,-250,0
6,1.2,100,0
7.2,1.8,-250,0
9,1.2,100,0
10.2,1.8,-250,0
12,1.2,100,0
13.2,1.8,-250,0
15,1.2,100,0
16.2,1.8,-250,0
18,1.2,100,0
19.2,1.8,-250,0
21,1.2,100,0
22.2,1.8,-250,0
24,1.2,100,0
25.2,1.8,-250,0
27,1.2,100,0
28.2,1.8,-250,0
30,1.2,100,0
31.2,1.8,-250,0
33,1.2,100,0
34.2,1.8,-250,0
36,1.2,100,0
37.2,1.8,-250,0
39,1.2,100,0
40.2,1.8,-250,0
42,1.2,100,0
43.2,1.8,-250,0
45,1.2,100,0
46.2,1.8,-250,0
48,1.2,100,0
49.2,1.8,-250,0
51,1.2,100,0
52.2,1.8,-250,0
54,1.2,100,0
55.2,1.8,-250,0
57,1.2,100,0
58.2,1.8,-250,0
60,1.2,100,0
61.2,1.8,-250,0
63,1.2,100,0
64.2,1.8,-250,0
66,1.2,100,0
67.2,1.8,-250,0
69,1.2,100,0
70.2,1.8,-250,0
72,1.2,100,0
73.2,1.8,-250,0
75,1.2,100,0
76.2,1.8,-250,0
78,1.2,100,0
79.2,1.8,-250,0
81,1.2,100,0
82.2,1.8,-250,0
84,1.2,100,0
85.2,1.8,-250,0
87,1.2,100,0
88.2,1.8,-250,0
90,1.2,100,0
91.2,1.8,-250,0
93,1.2,100,0
94.2,1.8,-250,0
96,1.2,100,0
97.2,1.8,-250,0
101.5,1.5,0,0
