clockTime,deltaTime,absolutePosition
0,1.33333333333333,300
1.33333333333333,0.666666666666667,-300
2,1.33333333333333,300
3.33333333333333,0.666666666666667,-300
4,1.33333333333333,300
5.33333333333333,0.666666666666667,-300
6,1.33333333333333,300
7.33333333333333,0.666666666666667,-300
8,1.33333333333333,300
9.33333333333333,0.666666666666667,-300
10,1.33333333333333,300
11.3333333333333,0.666666666666667,-300
12,1.33333333333333,300
13.3333333333333,0.666666666666667,-300
14,1.33333333333333,300
15.3333333333333,0.666666666666667,-300
16,1.33333333333333,300
17.3333333333333,0.666666666666667,-300
18,1.33333333333333,300
19.3333333333333,0.666666666666667,-300
20,1.33333333333333,300
21.3333333333333,0.666666666666667,-300
22,1.33333333333333,300
23.3333333333333,0.666666666666667,-300
24,1.33333333333333,300
25.3333333333333,0.666666666666667,-300
26,1.33333333333333,300
27.3333333333333,0.666666666666667,-300
28,1.33333333333333,300
29.3333333333333,0.666666666666667,-300
31,1,0
