clockTime,deltaTime,absolutePosition,useStiffness
1.125,1.28571428571429,200,0
2.41071428571429,1.71428571428571,-200,0
4.125,1.28571428571429,200,0
5.41071428571429,1.71428571428571,-200,0
7.125,1.28571428571429,200,0
8.41071428571428,1.71428571428571,-200,0
10.125,1.28571428571429,200,0
11.4107142857143,1.71428571428571,-200,0
13.125,1.28571428571429,200,0
14.4107142857143,1.71428571428571,-200,0
16.125,1.28571428571429,200,0
17.4107142857143,1.71428571428571,-200,0
19.125,1.28571428571429,200,0
20.4107142857143,1.71428571428571,-200,0
22.125,1.28571428571429,200,0
23.4107142857143,1.71428571428571,-200,0
25.125,1.28571428571429,200,0
26.4107142857143,1.71428571428571,-200,0
28.125,1.28571428571429,200,0
29.4107142857143,1.71428571428571,-200,0
31.125,1.28571428571429,200,0
32.4107142857143,1.71428571428571,-200,0
34.125,1.28571428571429,200,0
35.4107142857143,1.71428571428571,-200,0
37.125,1.28571428571429,200,0
38.4107142857143,1.71428571428571,-200,0
40.125,1.28571428571429,200,0
41.4107142857143,1.71428571428571,-200,0
43.125,1.28571428571429,200,0
44.4107142857143,1.71428571428571,-200,0
46.125,1.28571428571429,200,0
47.4107142857143,1.71428571428571,-200,0
49.125,1.28571428571429,200,0
50.4107142857143,1.71428571428571,-200,0
52.125,1.28571428571429,200,0
53.4107142857143,1.71428571428571,-200,0
55.125,1.28571428571429,200,0
56.4107142857143,1.71428571428571,-200,0
58.125,1.28571428571429,200,0
59.4107142857143,1.71428571428571,-200,0
61.125,1.28571428571429,200,0
62.4107142857143,1.71428571428571,-200,0
64.125,1.28571428571429,200,0
65.4107142857143,1.71428571428571,-200,0
67.125,1.28571428571429,200,0
68.4107142857143,1.71428571428571,-200,0
70.125,1.28571428571429,200,0
71.4107142857143,1.71428571428571,-200,0
73.125,1.28571428571429,200,0
74.4107142857143,1.71428571428571,-200,0
76.125,1.28571428571429,200,0
77.4107142857143,1.71428571428571,-200,0
79.125,1.28571428571429,200,0
80.4107142857143,1.71428571428571,-200,0
82.125,1.28571428571429,200,0
83.4107142857143,1.71428571428571,-200,0
85.125,1.28571428571429,200,0
86.4107142857143,1.71428571428571,-200,0
88.125,1.28571428571429,200,0
89.4107142857143,1.71428571428571,-200,0
91.125,1.28571428571429,200,0
92.4107142857143,1.71428571428571,-200,0
94.125,1.28571428571429,200,0
95.4107142857143,1.71428571428571,-200,0
97.125,1.28571428571429,200,0
98.4107142857143,1.71428571428571,-200,0
101.5,1.5,0,0
