clockTime,deltaTime,absolutePosition,useStiffness
0,2,100,0
2,3,-450,0
5,2,100,0
7,3,-450,0
10,2,100,0
12,3,-450,0
15,2,100,0
17,3,-450,0
20,2,100,0
22,3,-450,0
25,2,100,0
27,3,-450,0
30,2,100,0
32,3,-450,0
35,2,100,0
37,3,-450,0
40,2,100,0
42,3,-450,0
45,2,100,0
47,3,-450,0
50,2,100,0
52,3,-450,0
55,2,100,0
57,3,-450,0
60,2,100,0
62,3,-450,0
65,2,100,0
67,3,-450,0
70,2,100,0
72,3,-450,0
75,2,100,0
77,3,-450,0
80,2,100,0
82,3,-450,0
85,2,100,0
87,3,-450,0
90,2,100,0
92,3,-450,0
95,2,100,0
97,3,-450,0
102.5,2.5,0,0
