clockTime,deltaTime,absolutePosition,useStiffness
0,3.6,100,0
3.6,2.4,-450,0
6,3.6,100,0
9.6,2.4,-450,0
12,3.6,100,0
15.6,2.4,-450,0
18,3.6,100,0
21.6,2.4,-450,0
24,3.6,100,0
27.6,2.4,-450,0
30,3.6,100,0
33.6,2.4,-450,0
36,3.6,100,0
39.6,2.4,-450,0
42,3.6,100,0
45.6,2.4,-450,0
48,3.6,100,0
51.6,2.4,-450,0
54,3.6,100,0
57.6,2.4,-450,0
60,3.6,100,0
63.6,2.4,-450,0
66,3.6,100,0
69.6,2.4,-450,0
72,3.6,100,0
75.6,2.4,-450,0
78,3.6,100,0
81.6,2.4,-450,0
84,3.6,100,0
87.6,2.4,-450,0
90,3.6,100,0
93.6,2.4,-450,0
96,3.6,100,0
99.6,2.4,-450,0
103,3,0,0
